Trial,RiskType,TimeType,RewardType,Reward,Shock,Offset,ITI,LeftKey,FixOnset,RiskOnset,RewardOnset,ResponseType,ResultOnset,ResponseOnset,ResponseTime,ResponseUncertainty,ShockOnset
1,1,1,2,0.53,0,0,10.5,0,0.11531,10.5628,11.1265,99,14.0301,,,,
2,2,1,1,0.13,0,1,9.625,0,15.7783,25.4259,25.9332,0,28.9083,28.248,2.3148,0.0007023,
3,2,1,3,0.91,1,0,11.375,1,30.6579,42.0409,42.5585,1,45.5374,45.4956,2.9371,0.00070377,46.77
4,3,1,1,0.15,1,1,9.625,1,47.2933,56.9349,57.4348,0,60.4174,58.7267,1.2919,0.00070084,
5,1,1,2,0.61,0,1,10.5,0,62.1671,72.6888,73.1891,1,76.1634,74.7981,1.609,0.00069791,
6,3,1,1,0.31,1,0,11.375,0,77.9131,89.3134,89.8136,0,92.7927,91.0534,1.2398,0.00070377,
7,3,1,3,0.79,1,0,10.5,0,94.5492,105.0709,105.5711,0,108.539,106.8368,1.2656,0.00070157,
8,1,1,1,0.1,0,0,10.5,0,110.3067,120.8194,121.3193,1,124.2965,122.6844,1.3651,0.00070524,
9,3,1,2,0.58,1,1,9.625,0,126.0514,135.6823,136.19899999999998,0,139.1704,137.5718,1.3728,0.00071477,
10,3,1,2,0.36,1,0,11.375,1,140.9311,152.3118,152.8283,0,155.7949,154.3715,1.5432,0.00072283,
11,1,1,3,0.82,0,0,10.5,1,157.5458,168.0746,168.5745,1,171.55700000000002,170.731,2.1565,0.00069791,
12,3,1,1,0.22,1,0,10.5,1,173.3066,183.8251,184.3254,0,187.3031,185.6338,1.3085,0.00070963,
13,3,1,3,0.87,0,0,10.5,1,189.0608,199.5501,200.0835,0,203.0507,201.3773,1.2938,0.00071037,
14,1,1,2,0.45,0,0,10.5,0,204.8017,215.3298,215.8297,1,218.8122,217.3366,1.5069,0.00070744,
15,2,1,3,0.7,0,1,9.625,0,220.5617,230.2095,230.7094,0,233.68200000000002,232.0646,1.3552,0.0007023,
16,1,1,1,0.27,0,1,10.5,1,235.4415,245.9557,246.4556,1,249.4395,247.6878,1.2322,0.0007023,
17,2,1,2,0.4,0,0,11.375,0,251.1904,262.585,263.0794,0,266.0674,264.4233,1.3439,0.0007155,
